JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Transit Operator	47562	7555	80402	3806	5562.64	6820.41	2014	PT
Transit Operator	43037	52750	72238	12019	4360.42	6244.62	2014	PT
Transit Operator	43569	3	7	19728	3732.54	6159.2	2014	PT
Transit Operator	44662	3	7	13441	3881.56	5880.54	2014	PT
Transit Operator	41255	3	7	16597	3421.96	5650.97	2014	PT
Transit Operator	14	3	73429	84608	754.53	5413.89	2014	PT
Transit Operator	40551	3	7	10063	3323.88	5042.01	2014	PT
Transit Operator	37274	30658	70767	5590	3604.38	4979.17	2014	PT
Transit Operator	39545	3	55885	9061	3236.28	4874.93	2014	PT
Transit Operator	14	3	71719	84608	72.62	4731.98	2014	PT
Transit Operator	38794	3	7	8409	3086.05	4672.24	2014	PT
Transit Operator	14	3	7	84608	0	4659.36	2014	PT
Transit Operator	32486	57661	7	6894	3008.77	4481.3	2014	PT
Transit Operator	35483	3	7	4229	2629.36	3916.33	2014	PT
Transit Operator	32647	3	3738	807	2300.15	3343.36	2014	PT
Transit Operator	10920	3	10008	91469	2457.54	3055.35	2014	PT
Transit Operator	14	3	40658	7	3045.58	3045.58	2014	PT
Transit Operator	25198	55380	7	86671	2346.46	2841.18	2014	PT
Transit Operator	25198	52874	7	86667	2289.69	2783.85	2014	PT
Transit Operator	22499	57661	7	83247	2251.85	2702.79	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	22499	55380	7	83243	2195.08	2645.45	2014	PT
Transit Operator	24861	3	9014	96372	1772.38	2618.26	2014	PT
Transit Operator	22499	52874	7	83090	2138.31	2588.11	2014	PT
Transit Operator	20953	55380	7	80441	2119.39	2547.58	2014	PT
Transit Operator	29220	32315	30432	19266	2472.09	2496.8	2014	PT
Transit Operator	18958	52874	7	76599	1986.92	2392.36	2014	PT
Transit Operator	18958	19292	7	75913	1561.15	1962.33	2014	PT
Transit Operator	11871	3	12926	91838	1195.36	1803.15	2014	PT
Transit Operator	102920	43735	7	28518	1362.46	1633.13	2014	PT
Transit Operator	12378	3	7	55022	1190.25	1527.33	2014	PT
Transit Operator	89288	29941	7	15394	1040.77	1254.98	2014	PT
Transit Operator	89288	23255	7	16755	984	1208.05	2014	PT
Transit Operator	89288	14661	7	16625	927.23	1150.71	2014	PT
Transit Operator	83300	3	7	64297	700.51	1060.56	2014	PT
Transit Operator	89288	29627	7	16478	785.3	1007.36	2014	PT
Transit Operator	88016	3	7	15777	743.9	961.87	2014	PT
Transit Operator	16683	3	69357	92844	805.31	870.63	2014	PT
Transit Operator	66858	3	7	9572	595.12	763.54	2014	PT
Transit Operator	66858	3	7	8855	595.12	757.71	2014	PT
Transit Operator	41109	3372	7	98127	454.16	550.56	2014	PT
Transit Operator	14	3	49487	2298	400	515.28	2014	PT
Transit Operator	21849	3	7	75707	148.78	189.43	2014	PT
Transit Operator	14	3	15539	7	15.35	15.35	2014	PT
Special Nurse	21739	27878	60971	7	179203.29	179203.29	2014	PT
Special Nurse	16807	8769	30213	9285	165609.3	167265.42	2014	PT
Special Nurse	18614	49261	31561	8995	163259.8	164892.43	2014	PT
Special Nurse	14274	12914	28367	8550	159865.62	161464.27	2014	PT
Special Nurse	17547	3	30809	7	154216.28	154216.28	2014	PT
Special Nurse	10061	515	34681	7322	150035.78	151536.15	2014	PT
Special Nurse	12956	44865	34217	7206	149623.52	151119.79	2014	PT
Special Nurse	9809	19436	18120	7	150455.38	150455.38	2014	PT
Special Nurse	20127	52124	41783	7	149869.96	149869.96	2014	PT
Special Nurse	14702	63523	16657	7	148996.84	148996.84	2014	PT
Special Nurse	17747	42442	76183	6655	145218.37	146670.53	2014	FT
Special Nurse	8783	12405	23423	7	146638.12	146638.12	2014	PT
Special Nurse	16939	4600	51543	7	146537.27	146537.27	2014	PT
Special Nurse	15073	9901	50680	6516	144077.29	145518.07	2014	PT
Special Nurse	17687	58316	60008	7	145503.59	145503.59	2014	PT
Special Nurse	8602	22687	70595	6231	141828.78	143247.05	2014	PT
Special Nurse	7142	14769	28047	98577	132434.34	142365.18	2014	PT
Special Nurse	9847	18064	72491	8552	123877.98	139858.39	2014	PT
Special Nurse	9539	44382	25178	5629	137710.22	139087.34	2014	PT
Special Nurse	17333	55330	59437	5484	136870.47	138239.17	2014	PT
Special Nurse	16089	38106	58716	7	137137.1	137137.1	2014	PT
Special Nurse	15909	44771	52495	7	136851.21	136851.21	2014	PT
Special Nurse	13261	56304	58639	4958	133299.26	134632.29	2014	PT
Special Nurse	15060	21428	53771	4806	132225.31	133547.56	2014	PT
Special Nurse	5177	55376	21948	4728	131936.6	133255.97	2014	PT
Special Nurse	13904	3	81456	4720	131833.36	133151.73	2014	PT
Special Nurse	14035	36775	76055	4656	131396.11	132710.08	2014	PT
Special Nurse	1711	3	13760	7187	117003.01	131946.69	2014	PT
Special Nurse	17380	3	7	7	131729.43	131729.43	2014	PT
Special Nurse	15068	3	55961	4533	130370.07	131673.73	2014	PT
Special Nurse	3658	29513	29385	4323	129280.44	130573.24	2014	PT
Special Nurse	5449	39636	26718	4145	128021.85	129302.05	2014	PT
Special Nurse	9143	39811	73390	3684	124952.7	126202.22	2014	PT
Special Nurse	11986	29210	48874	3683	124940.27	126189.72	2014	PT
Special Nurse	1049	23216	28293	7	124313.63	124313.63	2014	PT
Special Nurse	9040	40159	55208	3247	121957.81	123177.4	2014	PT
Special Nurse	108780	62074	16833	7	122632.54	122632.54	2014	PT
Special Nurse	11194	3	21231	2743	118420.18	119604.38	2014	PT
Special Nurse	9885	30222	17640	7	119119.29	119119.29	2014	PT
Special Nurse	5123	47495	57866	2658	117771.71	118949.44	2014	PT
Special Nurse	109596	19169	18327	7	117804.04	117804.04	2014	PT
Special Nurse	1364	27539	3349	2392	115670.25	116826.96	2014	PT
Special Nurse	129	57043	1210	89927	111205.89	116737.22	2014	PT
Special Nurse	109406	3	17096	2327	115090.45	116241.36	2014	PT
Special Nurse	105352	19403	82380	2266	114861.83	116010.42	2014	PT
Special Nurse	4890	24551	53275	2151	113993.77	115133.72	2014	PT
Special Nurse	6115	24979	47722	2068	113101.63	114232.66	2014	PT
Special Nurse	4728	45081	59309	1978	112624.72	113750.94	2014	PT
Special Nurse	2327	44692	52332	1979	112622.86	113749.13	2014	PT
Special Nurse	2737	38813	52294	1938	112313.84	113436.99	2014	PT
Special Nurse	97921	3	14506	5585	99496.03	113234.33	2014	PT
Special Nurse	3826	6371	55202	1847	111650.47	112766.98	2014	PT
Special Nurse	93693	3	23508	5139	98074.89	111524.33	2014	PT
Special Nurse	4482	18909	24732	1693	110376.48	111480.25	2014	PT
Special Nurse	3088	3	57728	1516	109611.85	110707.97	2014	PT
Special Nurse	103996	3	16465	1249	107628.4	108704.71	2014	PT
Special Nurse	89101	3	7630	14081	87523.48	107904.69	2014	PT
Special Nurse	1746	56794	38275	1103	106276.47	107339.23	2014	PT
Special Nurse	100130	1523	11176	89248	101842.3	107219.41	2014	PT
Special Nurse	732	6371	43420	1017	105770.29	106828.01	2014	PT
Special Nurse	92575	42682	13183	4218	93479.98	106331.93	2014	PT
Special Nurse	91342	3	15704	3960	92800.68	105467.94	2014	PT
Special Nurse	96142	65035	11514	94232	97115.42	104289.39	2014	PT
Special Nurse	92697	40726	15906	91051	98305.1	104133.86	2014	PT
Special Nurse	97687	47201	40234	1954	92734.96	103974.74	2014	PT
Special Nurse	107290	21172	50818	568	102701.54	103728.55	2014	PT
Special Nurse	107932	18954	42120	551	102547.95	103573.44	2014	PT
Special Nurse	90806	3	9674	4882	90006.39	103297.61	2014	PT
Special Nurse	93343	3	15239	95123	94583.16	102303.11	2014	PT
Special Nurse	99376	3	14608	368	101173.68	102185.47	2014	PT
Special Nurse	85898	2207	6908	93420	95204.54	101994.22	2014	PT
Special Nurse	96042	13533	63053	2946	89982.63	101982.32	2014	PT
Special Nurse	91060	59339	17005	7	100856.01	100856.01	2014	PT
Special Nurse	107680	3	41948	7	100162.43	100162.43	2014	PT
Special Nurse	103101	3	69960	92923	91751.89	98290.68	2014	PT
Special Nurse	88869	3	8731	657	87630.28	97954.12	2014	PT
Special Nurse	75307	63580	3869	3908	85161.16	97785.21	2014	PT
Special Nurse	92476	43632	5183	97922	94784.38	95732.21	2014	PT
Special Nurse	83002	3	11600	3528	83169.58	95564.23	2014	PT
Special Nurse	89416	51363	7629	97771	93785.26	94723.12	2014	PT
Special Nurse	92119	3263	11740	97699	93156.6	94088.18	2014	PT
Special Nurse	98333	12537	68350	7	93498.74	93498.74	2014	PT
Special Nurse	85398	3	82847	2841	81579.44	93490.06	2014	PT
Special Nurse	92292	4249	8171	97536	92117.05	93038.21	2014	PT
Special Nurse	103688	3	7	97468	91888.4	92807.28	2014	PT
Special Nurse	98253	3	52088	91452	85724.94	91689.56	2014	PT
Special Nurse	98537	44215	25562	97274	90265.96	91168.62	2014	PT
Special Nurse	79153	3	5277	2914	78423.33	90395.31	2014	PT
Special Nurse	90191	3	40459	1227	79591.35	90322.82	2014	PT
Special Nurse	89418	63143	8339	97043	89003.52	89893.56	2014	PT
Special Nurse	67952	7289	7301	8891	73531.1	89757.79	2014	PT
Special Nurse	92526	44884	59099	96993	88836.71	89725.06	2014	PT
Special Nurse	74711	11084	79105	96948	88429.34	89313.63	2014	PT
Special Nurse	80254	43301	67113	1105	78455.95	89082.02	2014	PT
Special Nurse	77078	3	3676	1788	76915.76	88023.41	2014	PT
Special Nurse	84534	13008	13626	96770	87039.79	87910.21	2014	PT
Special Nurse	79459	3	12336	92981	80940.18	87513.14	2014	PT
Special Nurse	89800	25913	27434	92398	80658.42	86946.28	2014	PT
Special Nurse	87247	3	37470	667	76330.12	86661.04	2014	PT
Special Nurse	88046	13394	36341	92785	78596.57	85062.37	2014	PT
Special Nurse	65338	3	932	7900	68597.28	84089.1	2014	PT
Special Nurse	83356	14347	5438	96186	83213.96	84046.11	2014	PT
Special Nurse	91487	11823	46266	96165	83028.55	83858.83	2014	PT
Special Nurse	80453	49977	898	7	83582.85	83582.85	2014	PT
Special Nurse	88233	59078	33098	91202	77674.3	83554.41	2014	PT
Special Nurse	87378	20804	42597	94418	76138.29	83426.11	2014	PT
Special Nurse	71789	13372	77011	593	72922.08	83220.64	2014	PT
Special Nurse	66553	54901	6384	880	71138.37	81619.37	2014	PT
Special Nurse	92911	3	13994	95723	80697.9	81504.89	2014	PT
Special Nurse	69549	3	77885	1023	69771.93	80348.04	2014	PT
Special Nurse	63427	23218	61848	7151	64842	79757.41	2014	PT
Special Nurse	74804	3	54985	539	69483.17	79720.93	2014	PT
Special Nurse	72414	34839	32148	98107	69064.99	78655.75	2014	PT
Special Nurse	63828	58547	1176	1268	67646.07	78425.22	2014	PT
Special Nurse	54310	38483	1604	5953	63660.21	77659.49	2014	PT
Special Nurse	64140	3	196	98639	67499.55	77489.36	2014	PT
Special Nurse	70871	3	56907	98569	67241.74	77164.55	2014	PT
Special Nurse	89921	3	7	94983	76305.74	77068.82	2014	PT
Special Nurse	84540	29089	33060	94971	76280.7	77043.51	2014	PT
Special Nurse	56499	45245	80837	1396	65330.69	76187.15	2014	PT
Special Nurse	69508	61775	58138	94747	74893.7	75642.65	2014	PT
Special Nurse	68452	499	46745	258	65240.64	75284.22	2014	PT
Special Nurse	58624	10007	84053	1142	64614.51	75277.23	2014	PT
Special Nurse	61017	7464	1512	96689	65568.85	74235.13	2014	PT
Special Nurse	74551	13394	29650	90929	68418.63	74217.38	2014	PT
Special Nurse	69965	31528	82367	7	74101.05	74101.05	2014	PT
Special Nurse	74854	3	28783	92972	66893.81	73462.83	2014	PT
Special Nurse	68786	3	39671	97789	63730.16	73111.09	2014	PT
Special Nurse	55970	3	78464	4787	59597.76	72804.16	2014	PT
Special Nurse	83867	3	21678	7	72277.45	72277.45	2014	PT
Special Nurse	83304	3	13512	94173	71421.58	72135.81	2014	PT
Special Nurse	64942	62361	43990	98342	62338.43	72096.58	2014	PT
Special Nurse	80874	3	37471	94022	70752.39	71459.92	2014	PT
Special Nurse	67839	3	83784	93811	69971.07	70670.8	2014	PT
Special Nurse	67449	3	83057	93753	69539.62	70235.02	2014	PT
Special Nurse	56978	3	78908	98148	60507.66	70110.42	2014	PT
Special Nurse	58438	3	49883	4193	57122.42	69956.39	2014	PT
Special Nurse	63838	3	43116	97721	60590.13	69919.52	2014	PT
Special Nurse	59047	3	68181	98003	60110.27	69618.92	2014	PT
Special Nurse	81386	1008	7	7	69387.43	69387.43	2014	PT
Special Nurse	58975	3	66691	97945	59832.25	69323.93	2014	PT
Special Nurse	55641	3	78609	97002	59362.28	68248.04	2014	PT
Special Nurse	64515	24860	80817	93285	67092.6	67763.53	2014	PT
Special Nurse	48622	25690	5723	98590	57758.1	67705.66	2014	PT
Special Nurse	53047	3	83483	98090	58078.5	67652	2014	PT
Special Nurse	66248	3	79084	94829	59936.15	67458.08	2014	PT
Special Nurse	54704	3	77558	97277	58250	67275.94	2014	PT
Special Nurse	76419	3	54036	93080	66076.48	66737.25	2014	PT
Special Nurse	62005	65489	82186	96873	57803.91	66601.24	2014	PT
Special Nurse	70765	3	44663	92961	65686.43	66343.29	2014	PT
Special Nurse	76072	3	7	92928	65446.25	66100.72	2014	PT
Special Nurse	58322	3	46979	97802	56687.72	66081.85	2014	PT
Special Nurse	51153	3	71079	3202	53545.07	65690.16	2014	PT
Special Nurse	61289	48961	80530	92803	64809.31	65457.4	2014	PT
Special Nurse	61203	3	83892	7	65074.03	65074.03	2014	PT
Special Nurse	60771	12154	73366	92628	63957.42	64597	2014	PT
Special Nurse	60641	3	17506	95730	56338.35	64406.91	2014	PT
Special Nurse	58433	3	35880	96337	55667.18	64086.98	2014	PT
Special Nurse	61064	34977	56396	92510	63299.33	63932.34	2014	PT
Special Nurse	61712	3	76368	7	63794.95	63794.95	2014	PT
Special Nurse	71346	3	7	92325	62690.24	63317.18	2014	PT
Special Nurse	49003	33163	73801	95995	54942.46	63158.16	2014	PT
Special Nurse	49050	3	72526	2218	51596.87	63022.25	2014	PT
Special Nurse	47875	3	78004	2409	51246.69	62823.23	2014	PT
Special Nurse	63804	25469	19745	92007	61371.57	61985.29	2014	PT
Special Nurse	61957	56913	55861	7	61366.88	61366.88	2014	PT
Special Nurse	56177	3	22621	96081	52986.74	61258.75	2014	PT
Special Nurse	67464	3	8421	7	61124.86	61124.86	2014	PT
Special Nurse	48005	3	77455	96966	51283.85	60134.79	2014	PT
Special Nurse	50792	3	36517	2072	48751.36	60063.87	2014	PT
Special Nurse	47815	34908	67331	94202	52402.25	59562.06	2014	PT
Special Nurse	48234	3	74525	96482	50986.57	59502.17	2014	PT
Special Nurse	48453	3	71962	96321	50749.32	59157.04	2014	PT
Special Nurse	65374	3	7	91088	58414.1	58998.2	2014	PT
Special Nurse	61090	711	29481	91033	58238.07	58820.44	2014	PT
Special Nurse	49963	63629	55637	96185	50060.47	58378.12	2014	PT
Special Nurse	48113	3	71602	95823	50236.22	58346.42	2014	PT
Special Nurse	52557	3	53813	90282	52409.57	58021.67	2014	PT
Special Nurse	53755	29821	61812	90728	57358.22	57931.79	2014	PT
Special Nurse	47669	3	71861	95862	49717.02	57862.96	2014	PT
Special Nurse	50682	3	11858	665	47336.74	57667.41	2014	PT
Special Nurse	46602	11495	73912	96117	49018.12	57316.93	2014	PT
Special Nurse	61659	3	12187	7	56972.93	56972.93	2014	PT
Special Nurse	47247	3	70746	95294	49002.98	56842.65	2014	PT
Special Nurse	44146	42307	77178	90064	50750.09	56314.72	2014	PT
Special Nurse	46744	3	70195	95477	48320.87	56280.21	2014	PT
Special Nurse	51605	3	22432	94825	48711.72	56229.97	2014	PT
Special Nurse	46703	3	70136	95362	48261.29	56145.77	2014	PT
Special Nurse	45468	3	75464	96023	47844.3	56073.25	2014	PT
Special Nurse	59403	3	17446	89965	55460.74	56015.34	2014	PT
Special Nurse	58771	58238	43384	89585	54445.49	54989.95	2014	PT
Special Nurse	50148	13514	72409	89551	54372.84	54916.6	2014	PT
Special Nurse	51908	3	62962	93616	47811.84	54699.01	2014	PT
Special Nurse	48683	3	35264	95361	46323.05	54205	2014	PT
Special Nurse	42988	32943	70253	94684	46608.17	54047.68	2014	PT
Special Nurse	46373	3	55583	96013	45683.16	53904.9	2014	PT
Special Nurse	48495	43155	58667	88887	53146.49	53677.95	2014	PT
Special Nurse	48401	3	36678	94748	46098.15	53579.01	2014	PT
Special Nurse	45644	3930	8713	7	52835.71	52835.71	2014	PT
Special Nurse	43595	3	73491	95309	44896.13	52748.55	2014	PT
Special Nurse	50650	11704	55237	88343	52186.92	52708.79	2014	PT
Special Nurse	41716	3	76023	98108	42945.64	52536.94	2014	PT
Special Nurse	54006	12173	22808	7	52530.51	52530.51	2014	PT
Special Nurse	42411	3	71307	98050	42927.75	52471.56	2014	PT
Special Nurse	49691	12625	33230	58017	48900.21	52340.43	2014	PT
Special Nurse	56802	3	5834	88074	51785.23	52303.07	2014	PT
Special Nurse	47110	65876	24329	94655	44706.47	52116.66	2014	PT
Special Nurse	45169	3	54646	95331	44115.23	51977.07	2014	PT
Special Nurse	25654	3	36622	95200	43502.84	51287.04	2014	PT
Special Nurse	46540	3	32274	94681	43446.59	50881.55	2014	PT
Special Nurse	47740	3	601	94265	43597.31	50795.26	2014	PT
Special Nurse	46387	31114	62578	98630	49577.15	50576.11	2014	PT
Special Nurse	50078	6585	19100	55433	47085.04	50465.84	2014	PT
Special Nurse	54777	3	7	86991	49932.34	50431.65	2014	PT
Special Nurse	45826	57805	20837	95020	42698.82	50363.87	2014	PT
Special Nurse	46139	8454	31736	93340	43055.08	49786.63	2014	PT
Special Nurse	53222	3	72302	86497	49191.39	49683.3	2014	PT
Special Nurse	41609	44416	13590	96970	40807.6	49661.38	2014	PT
Special Nurse	51745	3	33036	7	49425.95	49425.95	2014	PT
Special Nurse	44854	3	39485	94316	42012.93	49218.61	2014	PT
Special Nurse	46230	3	12980	93978	42161.65	49198.15	2014	PT
Special Nurse	52519	3	7	85603	47823.9	48302.18	2014	PT
Special Nurse	47168	8392	51786	85381	47571.38	48047.09	2014	PT
Special Nurse	45852	3	59322	94314	40807.48	48012.33	2014	PT
Special Nurse	40476	26634	71819	94521	40594.36	47935.35	2014	PT
Special Nurse	44540	17348	24854	94240	40701.44	47880.17	2014	PT
Special Nurse	46265	31999	45569	85236	47390.34	47864.24	2014	PT
Special Nurse	46076	33453	50143	7	47844.25	47844.25	2014	PT
Special Nurse	45030	3	18494	93291	40919.52	47622.71	2014	PT
Special Nurse	43926	13411	80378	93331	40327.28	47054.53	2014	PT
Special Nurse	42947	47214	30412	93721	39194.82	46118	2014	PT
Special Nurse	45295	3	66923	7	45941.09	45941.09	2014	PT
Special Nurse	44885	3	49253	92330	39519.87	45781.3	2014	PT
Special Nurse	49678	3	7	83086	44933.46	45382.83	2014	PT
Special Nurse	48694	46435	32347	98081	44318.75	45275.89	2014	PT
Special Nurse	43424	3	73653	82874	44715.46	45162.64	2014	PT
Special Nurse	40919	3	55829	93127	38523.23	45155.19	2014	PT
Special Nurse	49647	3	27841	7	45102.9	45102.9	2014	PT
Special Nurse	41624	3	43846	93575	38126.99	44992.84	2014	PT
Special Nurse	43275	3	1270	93765	37981.97	44937.39	2014	PT
Special Nurse	47350	61030	16398	82535	44456.65	44901.23	2014	PT
Special Nurse	39632	3	64573	93238	37995.4	44690.7	2014	PT
Special Nurse	43346	3	80546	93170	37943.56	44602.59	2014	PT
Special Nurse	44878	49841	3618	80030	40264.29	44514.5	2014	PT
Special Nurse	39485	3	69608	91130	38604.19	44464.17	2014	PT
Special Nurse	42763	3	33650	95677	36293.5	44322.41	2014	PT
Special Nurse	46207	4182	22853	81647	43676.45	44113.2	2014	PT
Special Nurse	42673	3	7323	92483	37347.89	43663.17	2014	PT
Special Nurse	42587	3	33925	93303	36297.34	43007.76	2014	PT
Special Nurse	42521	3	50922	92963	36393.29	42956.04	2014	PT
Special Nurse	46394	3	5295	79458	42101.37	42522.38	2014	PT
Special Nurse	46333	3	6406	79319	42058.85	42479.44	2014	PT
Special Nurse	45332	2981	19452	7	42432.4	42432.4	2014	PT
Special Nurse	36186	65878	73831	92995	35849.47	42429.42	2014	PT
Special Nurse	43901	3	50139	78975	41828.88	42247.16	2014	PT
Special Nurse	42831	3	59357	78554	41587.99	42003.88	2014	PT
Special Nurse	43464	3	50394	75917	41292.58	41694.15	2014	PT
Special Nurse	46863	3	7	7	41574.08	41574.08	2014	PT
Special Nurse	45470	3	4352	77362	40989.65	41399.54	2014	PT
Special Nurse	37954	3	50459	94870	33819.41	41379.4	2014	PT
Special Nurse	37174	33847	66967	92047	35226.24	41373.34	2014	PT
Special Nurse	43337	8087	34248	77138	40823.13	41231.36	2014	PT
Special Nurse	38579	3	52976	91720	35008.67	41033.02	2014	PT
Special Nurse	37035	3	58485	94759	33474.82	40971.09	2014	PT
Special Nurse	45045	3	2954	76424	40415.69	40819.84	2014	PT
Special Nurse	38816	3	42720	92134	34143.36	40335.88	2014	PT
Special Nurse	38628	3	42924	92358	33920.53	40191.04	2014	PT
Special Nurse	39228	1453	27045	90561	34488.15	40179.97	2014	PT
Special Nurse	37322	3	56853	92516	33714.38	40044.49	2014	PT
Special Nurse	37993	3	49287	91975	33740.49	39855.22	2014	PT
Special Nurse	38246	4249	76614	74547	39450.37	39844.86	2014	PT
Special Nurse	40767	3	62758	74114	39229.1	39621.4	2014	PT
Special Nurse	37504	53417	46939	73918	39116.63	39507.81	2014	PT
Special Nurse	41918	21112	19045	72943	38870.63	39259.33	2014	PT
Special Nurse	42043	6371	31694	72940	38827.98	39216.27	2014	PT
Special Nurse	95913	3	34525	92198	32969.43	39170.05	2014	PT
Special Nurse	38634	3	3653	94253	31748.47	38938.03	2014	PT
Special Nurse	35331	24694	59435	87208	33670.05	38679.8	2014	PT
Special Nurse	36907	3	55051	90789	32853.65	38607.34	2014	PT
Special Nurse	40079	3	7	91110	32628.66	38477.8	2014	PT
Special Nurse	39918	31818	36273	70579	38022.17	38402.39	2014	PT
Special Nurse	44282	3	7	7	38311.78	38311.78	2014	PT
Special Nurse	38950	3	83651	90858	32059.38	37831.03	2014	PT
Special Nurse	36213	3	53841	90646	31815.21	37520.98	2014	PT
Special Nurse	39749	3	68620	88337	32229.19	37438.57	2014	PT
Special Nurse	36244	3	53680	90020	31832.49	37387.92	2014	PT
Special Nurse	39302	3	7	90784	31550.74	37302.68	2014	PT
Special Nurse	43298	3	13238	7	37126.82	37126.82	2014	PT
Special Nurse	39177	3	59871	66260	36696.07	37063.03	2014	PT
Special Nurse	35439	3	56630	89657	31120.67	36580.14	2014	PT
Special Nurse	42373	3	25613	63913	35951.59	36311.11	2014	PT
Special Nurse	31292	45785	49547	91506	30293.01	36280.56	2014	PT
Special Nurse	36620	3	38788	89787	30669.91	36168.18	2014	PT
Special Nurse	40304	6371	17017	63175	35725.39	36082.64	2014	PT
Special Nurse	35415	3	51725	89830	30464.94	35965.89	2014	PT
Special Nurse	40860	3	23869	62065	35473.76	35828.5	2014	PT
Special Nurse	37872	31066	38505	61709	35341.14	35694.56	2014	PT
Special Nurse	38398	3	7	89085	30298.94	35649.92	2014	PT
Special Nurse	34115	3	60964	89993	29985.6	35533.91	2014	PT
Special Nurse	37617	3	45774	91141	29565.99	35427.4	2014	PT
Special Nurse	34922	3	53693	88892	30046.88	35357.08	2014	PT
Special Nurse	32897	24496	50017	90315	29596.69	35220.14	2014	PT
Special Nurse	34455	3	55202	89562	29672.69	35106.22	2014	PT
Special Nurse	29819	38486	62826	89863	29530.62	35040.74	2014	PT
Special Nurse	35840	3	37285	89753	29480.75	34970.74	2014	PT
Special Nurse	36986	3	19452	86719	29924.23	34871.25	2014	PT
Special Nurse	35149	12066	21929	89630	29151.88	34601.91	2014	PT
Special Nurse	37315	3	26792	90030	28978.14	34536.69	2014	PT
Special Nurse	36429	3	12609	88928	28939.26	34258.75	2014	PT
Special Nurse	40886	3	21470	7	33859.24	33859.24	2014	PT
Special Nurse	35615	3	25836	89517	28334.66	33758.56	2014	PT
Special Nurse	35915	18975	52839	52950	33260.22	33592.79	2014	PT
Special Nurse	34224	3	35400	92481	27226.08	33539.56	2014	PT
Special Nurse	33371	3	55434	87603	28431.96	33513.69	2014	PT
Special Nurse	35285	23968	27426	87915	28221.31	33357.83	2014	PT
Special Nurse	36513	3	79978	88391	27729.09	32947.81	2014	PT
Special Nurse	32995	3	53459	87619	27762.23	32847.71	2014	PT
Special Nurse	36787	7701	41100	49700	32426.73	32750.98	2014	PT
Special Nurse	35895	3	73836	86625	27614.72	32547.14	2014	PT
Special Nurse	29708	31446	52572	87862	27282.64	32408.15	2014	PT
Special Nurse	35458	3	2151	87205	27306.55	32314.92	2014	PT
Special Nurse	36480	26688	23280	47674	31948.53	32268.02	2014	PT
Special Nurse	33128	3	46268	87857	27059.72	32183.63	2014	PT
Special Nurse	38776	28407	72298	47266	31830.66	32148.96	2014	PT
Special Nurse	35335	3	80250	85892	26962.88	31783.41	2014	PT
Special Nurse	38460	3	84109	45534	31382.66	31696.49	2014	PT
Special Nurse	34653	3	15106	84169	26677.19	31282.48	2014	PT
Special Nurse	33560	7596	83076	86001	26200.78	31036.78	2014	PT
Special Nurse	33565	3	22150	86572	25676.7	30600.23	2014	PT
Special Nurse	31899	3	46657	86105	25748.32	30600.08	2014	PT
Special Nurse	32210	54027	39923	86703	25454.36	30399.4	2014	PT
Special Nurse	33981	3	83229	86741	25362.04	30313.12	2014	PT
Special Nurse	31489	3	45990	85989	25202.12	30036.33	2014	PT
Special Nurse	32501	3	30987	86525	24918.45	29834.67	2014	PT
Special Nurse	37108	3	81465	38719	29413.39	29707.55	2014	PT
Special Nurse	35812	3	36371	35987	29349.64	29636.93	2014	PT
Special Nurse	30578	3	47137	84482	24417.91	29060.9	2014	PT
Special Nurse	29091	20666	41148	82988	24534.38	29014.91	2014	PT
Special Nurse	28403	3	59661	85845	24077.84	28890.4	2014	PT
Special Nurse	34798	3	41396	34730	28491.9	28776.84	2014	PT
Special Nurse	33606	3	29979	82968	24177.78	28657.5	2014	PT
Special Nurse	28196	3	55059	88433	23333.38	28559.86	2014	PT
Special Nurse	31049	3	37235	84382	23902.97	28534.23	2014	PT
Special Nurse	32593	3	31896	88787	23054.46	28353.73	2014	PT
Special Nurse	30236	3	44080	82905	23794.8	28268.16	2014	PT
Special Nurse	30042	3	43811	83947	23582.49	28162.58	2014	PT
Special Nurse	31932	3	25878	76656	24012.78	28066.27	2014	PT
Special Nurse	35263	4216	32204	29913	27373.03	27646.76	2014	PT
